url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
steamcommunity.com,davidshq,semrush,,,,,,,,,,
steampipe.io,davidshq,,,,,,,,,,,
steampowered.com,davidshq,semrush,,,,,,,,,,
steemit.com,davidshq,alternativeto.net,,,,,,,,,,
stellarium.org,davidshq,alternativeto.net,,,,,,,,,,
stockcharts.com,davidshq,semrush,,,,,,,,,,
storagereview.com,davidshq,,,,,,,,,,,
stormcrawler.net,davidshq,web-crawler,open-source,,,,,,,,,
storybook.js.org,davidshq,storybook,testing,design,javascript,react,,,,,,
stripe.com,davidshq,cloudflare-domain,,,,,,,,,,
study.com,davidshq,semrush,education,,,,,,,,,
sublimetext.com,davidshq,alternativeto.net,,,,,,,,,,
subway.com,davidshq,semrush,,,,,,,,,,
sumatrapdfreader.org,davidshq,alternativeto.net,,,,,,,,,,
supabase.io,davidshq,saas,open-source,rad,coding,,,,,,,
superuser.com,davidshq,tech,,,,,,,,,,
surveygizmo.com,davidshq,semrush,,,,,,,,,,
surveyjunkie.com,davidshq,semrush,,,,,,,,,,
surveymonkey.com,davidshq,semrush,,,,,,,,,,
swc.rs,davidshq,coding,rust,,,,,,,,,
sweethome3d.com,davidshq,alternativeto.net,,,,,,,,,,
sweetwater.com,davidshq,semrush,,,,,,,,,,
symless.com,davidshq,alternativeto.net,,,,,,,,,,
syncthing.net,davidshq,alternativeto.net,,,,,,,,,,
syntevo.com,davidshq,alternativeto.net,,,,,,,,,,
tabinine.com,davidshq,ai,coding,productivity,,,,,,,,
tacobell.com,davidshq,semrush,,,,,,,,,,
tagpacker.com,davidshq,alternativeto.net,,,,,,,,,,
tagspaces.org,davidshq,alternativeto.net,,,,,,,,,,
taiga.io,davidshq,alternativeto.net,,,,,,,,,,
tailwindcss.com,davidshq,css,css-framework,,,,,,,,,
talent.com,davidshq,semrush,,,,,,,,,,
tally.so,davidshq,forms,,,,,,,,,,
taniarascia.com,davidshq,individual,software-engineer,coding,wordpress,graphql,redux,react,,,,
target.com,davidshq,semrush,,,,,,,,,,
taskade.com,davidshq,alternativeto.net,,,,,,,,,,
taskcoach.org,davidshq,alternativeto.net,,,,,,,,,,
tasteofhome.com,davidshq,semrush,,,,,,,,,,
teachyourselfcs.com,davidshq,coding,computer-science,,,,,,,,,
teamfortress.com,davidshq,alternativeto.net,,,,,,,,,,
teamviewer.com,davidshq,alternativeto.net,,,,,,,,,,
techcrunch.com,davidshq,,,,,,,,,,,
techpowerup.com,davidshq,alternativeto.net,,,,,,,,,,
techsmith.com,davidshq,alternativeto.net,,,,,,,,,,
techsoup.org,davidshq,non-profit,donations,,,,,,,,,
telegram.org,davidshq,alternativeto.net,,,,,,,,,,
telerik.com,davidshq,alternativeto.net,,,,,,,,,,
terraform.io,davidshq,infrastructure-as-code,open-source,,,,,,,,,
terraria.org,davidshq,alternativeto.net,,,,,,,,,,
tesla.com,davidshq,semrush,,,,,,,,,,
testdriven.io,davidshq,,,,,,,,,,,
theatlantic.com,davidshq,cloudflare-domain,,,,,,,,,,
thebrain.com,davidshq,alternativeto.net,,,,,,,,,,
thecodebarbarian.com,davidshq,,,,,,,,,,,
thegamer.com,davidshq,semrush,,,,,,,,,,
theguardian.com,davidshq,semrush,,,,,,,,,,
thehackernews.com,davidshq,news,tech-news,coding,,,,,,,,
themeforest.com,davidshq,,,,,,,,,,,
themoviedb.org,davidshq,alternativeto.net,,,,,,,,,,
thenewstack.io,davidshq,news,tech-news,blog,coding,,,,,,,
thenextweb.com,davidshq,,,,,,,,,,,
theodinproject.com,davidshq,coding,ruby-on-rails,,,,,,,,,
thesaurus.com,davidshq,semrush,education,,,,,,,,,
thespruceeats.com,davidshq,semrush,,,,,,,,,,
thoughtworks.com,davidshq,coding,,,,,,,,,,
thunderbird.net,davidshq,email,open-source,,,,,,,,,
ticketmaster.com,davidshq,semrush,,,,,,,,,,
ticktick.com,davidshq,,,,,,,,,,,
tiddlywiki.com,davidshq,alternativeto.net,,,,,,,,,,
tightvnc.com,davidshq,alternativeto.net,,,,,,,,,,
tiktok.com,davidshq,semrush,,,,,,,,,,
timescaledb.com,davidshq,sql,database,time-series,,,,,,,,
tineye.com,davidshq,alternativeto.net,,,,,,,,,,
tiobe.com,davidshq,coding,,,,,,,,,,
t-mobile.com,davidshq,semrush,,,,,,,,,,
tmz.com,davidshq,semrush,,,,,,,,,,
todoist.com,davidshq,alternativeto.net,,,,,,,,,,
toggl.com,davidshq,productivity,,,,,,,,,,
token2shell.com,davidshq,,,,,,,,,,,
tommcfarlin.com,davidshq,wordpress,coding,,,,,,,,,
toodledo.com,davidshq,alternativeto.net,,,,,,,,,,
toptal.com,davidshq,alternativeto.net,,,,,,,,,,
torproject.org,davidshq,alternativeto.net,,,,,,,,,,
torquemag.io,davidshq,wordpress,coding,,,,,,,,,
tortoisesvn.net,davidshq,alternativeto.net,,,,,,,,,,
tosdr.org,davidshq,alternativeto.net,,,,,,,,,,
touch.ethz.ch,davidshq,,,,,,,,,,,
towardsdatascience.com,davidshq,data-science,coding,,,,,,,,,
toyota.com,davidshq,semrush,,,,,,,,,,
tp-link.com,davidshq,cloudflare-domain,,,,,,,,,,
transmissionbt.com,davidshq,alternativeto.net,,,,,,,,,,
travelocity.com,davidshq,semrush,travel,,,,,,,,,
trello.com,davidshq,cloudflare-domain,,,,,,,,,,
trendmicro.com,davidshq,cloudflare-domain,,,,,,,,,,
treygrainger.com,davidshq,search,solr,,,,,,,,,
trigger.dev,davidshq,,,,,,,,,,,
tripadvisor.com,davidshq,semrush,,,,,,,,,,
triplea-game.org,davidshq,computer-game,strategy-game,open-source,,,,,,,,
trulia.com,davidshq,semrush,,,,,,,,,,
tumblr.com,davidshq,cloudflare-domain,,,,,,,,,,
turbo.net,davidshq,,,,,,,,,,,
turbovnc.org,davidshq,vnc,remote-access,open-source,,,,,,,,
tutorialspoint.com,davidshq,tutorials,coding,,,,,,,,,
tutsplus.com,davidshq,,,,,,,,,,,
tvtropes.org,davidshq,semrush,,,,,,,,,,
twilio.com,davidshq,cloudflare-domain,,,,,,,,,,
twitch.tv,davidshq,semrush,,,,,,,,,,
twitter.org,davidshq,semrush,,,,,,,,,,
typekit.com,davidshq,cloudflare-domain,,,,,,,,,,
typescriptlang.org,davidshq,javascript,coding,typescript,,,,,,,,
uber.com,davidshq,cloudflare-domain,,,,,,,,,,
ubereats.com,davidshq,semrush,,,,,,,,,,
ubuntu.com,davidshq,os,linux,open-source,,,,,,,,
ubuntu-touch.io,davidshq,alternativeto.net,,,,,,,,,,
uchicago.edu,,davidshq,education,,,,,,,,,
udacity.com,davidshq,alternativeto.net,,,,,,,,,,
udemy.com,davidshq,education,video-education,,,,,,,,,
uhaul.com,davidshq,semrush,,,,,,,,,,
uhc.com,davidshq,semrush,,,,,,,,,,
ui.com,davidshq,ubiquiti,network,wireless,,,,,,,,
ulta.com,davidshq,semrush,beauty,,,,,,,,,
ultimate-guitar.com,davidshq,semrush,,,,,,,,,,
ultraedit.com,davidshq,alternativeto.net,,,,,,,,,,
unhcr.org,,davidshq,,,,,,,,,,
unicode.org,davidshq,,,,,,,,,,,
united.com,davidshq,semrush,travel,,,,,,,,,
unity.com,davidshq,alternativeto.net,,,,,,,,,,
unity3d.com,davidshq,cloudflare-domain,,,,,,,,,,
unrealengine.com,davidshq,alternativeto.net,,,,,,,,,,
unroll.me,davidshq,email,spam,productivity,,,,,,,,
unsplash.com,davidshq,,,,,,,,,,,
uphold.com,davidshq,,,,,,,,,,,
ups.com,davidshq,semrush,,,,,,,,,,
upwork.com,davidshq,alternativeto.net,,,,,,,,,,
uri.org,,davidshq,religion,,,,,,,,,
usaa.com,davidshq,semrush,,,,,,,,,,
usability.gov,davidshq,usability,coding,,,,,,,,,
usatoday.com,davidshq,semrush,,,,,,,,,,
usnews.com,davidshq,semrush,,,,,,,,,,
usps.com,davidshq,semrush,,,,,,,,,,
utexas.edu,davidshq,,,,,,,,,,,
utoronto.ca,davidshq,,,,,,,,,,,
utorrent.com,davidshq,alternativeto.net,,,,,,,,,,
uua.org,,davidshq,universalism,,,,,,,,,
uvnc.com,davidshq,alternativeto.net,,,,,,,,,,
vagrantup.com,davidshq,vagrant,virtual-machine,coding,,,,,,,,
valentina-db.com,davidshq,alternativeto.net,,,,,,,,,,
vanguard.com,davidshq,semrush,,,,,,,,,,
verizon.com,davidshq,semrush,,,,,,,,,,
verizonwireless.com,davidshq,semrush,,,,,,,,,,
videolan.org,davidshq,media-player,open-source,,,,,,,,,
vim.org,davidshq,alternativeto.net,,,,,,,,,,
vimeo.com,davidshq,cloudflare-domain,,,,,,,,,,
virtualbox.org,davidshq,alternativeto.net,,,,,,,,,,
virustotal.com,davidshq,alternativeto.net,,,,,,,,,,
visualcapitalist.com,davidshq,infographics,financial,economics,,,,,,,,
visualstudio.com,davidshq,,,,,,,,,,,
vitejs.dev,davidshq,,,,,,,,,,,
vitest.dev,davidshq,vite,unit-test,open-source,,,,,,,,
vivaldi.com,davidshq,alternativeto.net,,,,,,,,,,
vmware.com,davidshq,cloudflare-domain,,,,,,,,,,
vrbo.com,davidshq,semrush,,,,,,,,,,
vtk.org,davidshq,visualization,medical-visualization,data-visualization,scientific-visualization,open-source,,,,,,
vuejs.org,davidshq,vue,vuex,vue-router,,,,,,,,
vuestic.com,davidshq,vue,front-end,open-source,,,,,,,,
vuetifyjs.com,davidshq,vue,front-end,open-source,,,,,,,,
w3.org,davidshq,standards,web,,,,,,,,,
w3schools.com,davidshq,semrush,education,,,,,,,,,
wagtail.org,davidshq,django,cms,open-source,,,,,,,,
walgreens.com,davidshq,semrush,,,,,,,,,,
wallabag.org,davidshq,alternativeto.net,,,,,,,,,,
wallethub.com,davidshq,semrush,,,,,,,,,,
wallst.com,davidshq,semrush,,,,,,,,,,
walmart.com,davidshq,semrush,,,,,,,,,,
wargamer.com,davidshq,,,,,,,,,,,
wargaming.net,davidshq,cloudflare-domain,,,,,,,,,,
washingtonpost.com,davidshq,semrush,,,,,,,,,,
waterfox.net,davidshq,alternativeto.net,,,,,,,,,,
wattpad.com,davidshq,semrush,,,,,,,,,,
wayfair.com,davidshq,semrush,,,,,,,,,,
waze.com,davidshq,cloudflare-domain,,,,,,,,,,
weather.com,davidshq,semrush,,,,,,,,,,
weather.gov,davidshq,cloudflare-domain,,,,,,,,,,
web.dev,davidshq,coding,html,css,javascript,,,,,,,
web.hypothes.is,davidshq,annotations,research,open-source,,,,,,,,
webdevstudios.com,davidshq,wordpress,,,,,,,,,,
webdriver.io,davidshq,brower-automation,mobile-automation,node.js,,,,,,,,
webflow.com,davidshq,low-code,rad,,,,,,,,,
webmd.com,davidshq,semrush,,,,,,,,,,
webmin.com,davidshq,alternativeto.net,,,,,,,,,,
webpack.js.org,davidshq,coding,bundler,javascript,open-source,,,,,,,
weebly.com,davidshq,alternativeto.net,,,,,,,,,,
wellsfargo.com,davidshq,semrush,finance,,,,,,,,,
wesnoth.org,davidshq,computer-game,fantasy-game,open-source,,,,,,,,
whatsapp.com,davidshq,cloudflare-domain,,,,,,,,,,
whatwg.org,davidshq,web-development,coding,standards,,,,,,,,
whitepages.com,davidshq,semrush,,,,,,,,,,
whocanuse.com,davidshq,accessibility,coding,,,,,,,,,
wikibooks.org,davidshq,alternativeto.net,,,,,,,,,,
wikimediafoundation.org,davidshq,non-profit,open-source,,,,,,,,,
wikipedia.org,davidshq,,,,,,,,,,,
wiktionary.org,davidshq,semrush,education,,,,,,,,,
wiley.com,davidshq,semrush,,,,,,,,,,
windirstat.net,davidshq,alternativeto.net,,,,,,,,,,
winehq.org,davidshq,alternativeto.net,,,,,,,,,,
winmerge.org,davidshq,alternativeto.net,,,,,,,,,,
win-rar.com,davidshq,alternativeto.net,,,,,,,,,,
winscp.net,davidshq,alternativeto.net,,,,,,,,,,
wired.com,davidshq,cloudflare-domain,,,,,,,,,,
wireguard.com,davidshq,alternativeto.net,,,,,,,,,,
wireshark.org,davidshq,network,packet-analysis,security,open-source,,,,,,,
wolfram.com,davidshq,alternativeto.net,,,,,,,,,,
wolframalpha.com,davidshq,alternativeto.net,,,,,,,,,,
wordpress.com,davidshq,semrush,wordpress,websites,hosting,coding,,,,,,
wordpress.org,davidshq,wordpress,coding,open-source,,,,,,,,
workable.com,davidshq,semrush,,,,,,,,,,
workday.com,davidshq,semrush,,,,,,,,,,
workflowy.com,davidshq,alternativeto.net,,,,,,,,,,
workrave.org,davidshq,alternativeto.net,,,,,,,,,,
worldhistory.org,davidshq,history,encyclopedia,,,,,,,,,
wpbeginner.com,davidshq,wordpress,php,coding,,,,,,,,
wpmayor.com,davidshq,,,,,,,,,,,
wpmudev.com,davidshq,wordpress,php,coding,hosting,,,,,,,
wps.com,davidshq,alternativeto.net,,,,,,,,,,
wpshout.com,davidshq,wordpress,php,coding,,,,,,,,
wptavern.com,davidshq,wordpress,php,coding,,,,,,,,
wrestlinginc.com,davidshq,semrush,,,,,,,,,,
wrike.com,davidshq,alternativeto.net,,,,,,,,,,
wsj.com,davidshq,semrush,,,,,,,,,,
wunderground.com,davidshq,cloudflare-domain,,,,,,,,,,
www.nhs.uk,davidshq,semrush,,,,,,,,,,
xbox.com,davidshq,semrush,,,,,,,,,,
xebug.org,davidshq,debugging,php,coding,,,,,,,,
xfce.org,davidshq,alternativeto.net,,,,,,,,,,
xfinity.com,davidshq,semrush,,,,,,,,,,
xiph.org,davidshq,alternativeto.net,,,,,,,,,,
xmind.app,davidshq,alternativeto.net,,,,,,,,,,
xnview.com,davidshq,alternativeto.net,,,,,,,,,,
xrdp.org,davidshq,rdp,software,,,,,,,,,
x-team.com,davidshq,,,,,,,,,,,
xubuntu.org,davidshq,alternativeto.net,,,,,,,,,,
yacy.net,davidshq,alternativeto.net,,,,,,,,,,
yahoo.com,davidshq,semrush,,,,,,,,,,
yale.edu,davidshq,,,,,,,,,,,
yandex.com,davidshq,semrush,,,,,,,,,,
yarnpkg.com,davidshq,node.js,dependency-management,,,,,,,,,
ycombinator.com,davidshq,,hacker,news,startups,,,,,,,
yelp.com,davidshq,alternativeto.net,,,,,,,,,,
youneedabudget.com,davidshq,financial,personal-finance,software,paid-subscription,,,,,,,
youtube.com,davidshq,semrush,,,,,,,,,,
yworks.com,davidshq,alternativeto.net,,,,,,,,,,
zabbix.com,davidshq,alternativeto.net,,,,,,,,,,
zapier.com,davidshq,automation,work,productivity,,,,,,,,
zappos.com,davidshq,semrush,,,,,,,,,,
zendesk.com,davidshq,semrush,,,,,,,,,,
zerotier.com,davidshq,vpn,security,,,,,,,,,
zerotomastery.io,davidshq,coding,,,,,,,,,,
zettlr.com,davidshq,markdown,open-source,,,,,,,,,
zillow.com,davidshq,semrush,,,,,,,,,,
zim-wiki.org,davidshq,alternativeto.net,,,,,,,,,,
zoho.com,davidshq,alternativeto.net,,,,,,,,,,
zoom.us,davidshq,semrush,,,,,,,,,,
zotero.org,davidshq,alternativeto.net,,,,,,,,,,
zulip.com,davidshq,alternativeto.net,,,,,,,,,,
ecorenovator.org,davidshq,home,environmental,heat,,,,,,,,
propublica.com,davidshq,,,,,,,,,,,
botanicalshaman.com,davidshq,psychedelics,,,,,,,,,,
petri.com,davidshq,it,microsoft,powertoys,,,,,,,,
andrewlock.net,davidshq,.net,disqus,comments,github,,,,,,,
starryai.com,davidshq,ai-art,,,,,,,,,,
stackoverflow.blog,davidshq,coding,,,,,,,,,,
easyrpg.org,davidshq,gaming,rpg,,,,,,,,,
freeciv.org,davidshq,gaming,turn-based,open-source,,,,,,,,
algolia.com,davidshq,search,coding,saas,,,,,,,,
react.statuscode.com,davidshq,coding,react,redux,javascript,typescript,,,,,,
weekly-vue.news,davidshq,coding,vue,vuex,javascript,typescript,,,,,,
vscode.email,davidshq,coding,ide,editor,vsc,,,,,,,
rubyweekly.com,davidshq,coding,ruby-on-rails,ruby,,,,,,,,
frontendfoc.us,davidshq,coding,front-end,html,css,javascript,typescript,design,,,,
django-news.com,davidshq,coding,python,django,cms,,,,,,,
graphqlweekly.com,davidshq,coding,graphql,javascript,typescript,front-end,back-end,,,,,
javascriptweekly.com,davidshq,coding,javascript,typescript,front-end,back-end,,,,,,
densediscovery.com,davidshq,lifestyle,newsletter,,,,,,,,,
wpmail.me,davidshq,coding,wordpress,php,,,,,,,,
nodeweekly.com,davidshq,coding,javascript,node.js,npm,,,,,,,
programmerweekly.com,davidshq,coding,,,,,,,,,,
pythonweekly.com,davidshq,coding,python,,,,,,,,,
