url,recommender,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,additional_categories
upwork.com,davidshq,alternativeto.net,,,,,,,,,,
moqups.com,davidshq,alternativeto.net,,,,,,,,,,
multcloud.com,davidshq,alternativeto.net,,,,,,,,,,
dart.dev,davidshq,alternativeto.net,,,,,,,,,,
coffeescript.org,davidshq,alternativeto.net,,,,,,,,,,
reactjs.org,davidshq,alternativeto.net,,,,,,,,,,
behance.net,davidshq,alternativeto.net,,,,,,,,,,
graphviz.org,davidshq,alternativeto.net,,,,,,,,,,
invgate.com,davidshq,alternativeto.net,,,,,,,,,,
invisionapp.com,davidshq,alternativeto.net,,,,,,,,,,
toptal.com,davidshq,alternativeto.net,,,,,,,,,,
osticket.com,davidshq,alternativeto.net,,,,,,,,,,
join-lemmy.org,davidshq,alternativeto.net,,,,,,,,,,
fsf.org,davidshq,alternativeto.net,,,,,,,,,,
pingdom.com,davidshq,alternativeto.net,,,,,,,,,,
mint.com,davidshq,alternativeto.net,,,,,,,,,,
autodesk.com,davidshq,alternativeto.net,,,,,,,,,,
matamo.org,davidshq,alternativeto.net,,,,,,,,,,
rescuetime.com,davidshq,alternativeto.net,,,,,,,,,,
ghost.org,davidshq,alternativeto.net,,,,,,,,,,
pocketcasts.com,davidshq,alternativeto.net,,,,,,,,,,
instapaper.com,davidshq,alternativeto.net,,,,,,,,,,
hootsuite.com,davidshq,alternativeto.net,,,,,,,,,,
jquery.com,davidshq,alternativeto.net,,,,,,,,,,
tineye.com,davidshq,alternativeto.net,,,,,,,,,,
webmin.com,davidshq,alternativeto.net,,,,,,,,,,
acronis.com,davidshq,alternativeto.net,,,,,,,,,,
quora.com,davidshq,alternativeto.net,,,,,,,,,,
phpmyadmin.net,davidshq,alternativeto.net,,,,,,,,,,
workflowy.com,davidshq,alternativeto.net,,,,,,,,,,
taiga.io,davidshq,alternativeto.net,,,,,,,,,,
mendeley.com,davidshq,alternativeto.net,,,,,,,,,,
filehippo.com,davidshq,alternativeto.net,,,,,,,,,,
prezi.com,davidshq,alternativeto.net,,,,,,,,,,
mediafire.com,davidshq,alternativeto.net,,,,,,,,,,
wrike.com,davidshq,alternativeto.net,,,,,,,,,,
imgur.com,davidshq,alternativeto.net,,,,,,,,,,
pixlr.com,davidshq,alternativeto.net,,,,,,,,,,
rememberthemilk.com,davidshq,alternativeto.net,,,,,,,,,,
xmind.app,davidshq,alternativeto.net,,,,,,,,,,
papaly.com,davidshq,alternativeto.net,,,,,,,,,,
redmine.org,davidshq,alternativeto.net,,,,,,,,,,
yworks.com,davidshq,alternativeto.net,,,,,,,,,,
wolframalpha.com,davidshq,alternativeto.net,,,,,,,,,,
drupal.org,davidshq,alternativeto.net,,,,,,,,,,
goto.com,davidshq,alternativeto.net,,,,,,,,,,
lucidchart.com,davidshq,alternativeto.net,,,,,,,,,,
newsblur.com,davidshq,alternativeto.net,,,,,,,,,,
downthemall.com,davidshq,alternativeto.net,,,,,,,,,,
gimp.org,davidshq,alternativeto.net,,,,,,,,,,
gnome.org,davidshq,alternativeto.net,,,,,,,,,,
wps.com,davidshq,alternativeto.net,,,,,,,,,,
xfce.org,davidshq,alternativeto.net,,,,,,,,,,
elementary.io,davidshq,alternativeto.net,,,,,,,,,,
opensuse.org,davidshq,alternativeto.net,,,,,,,,,,
manjaro.org,davidshq,alternativeto.net,,,,,,,,,,
xubuntu.org,davidshq,alternativeto.net,,,,,,,,,,
kernel.org,davidshq,alternativeto.net,,,,,,,,,,
kubuntu.org,davidshq,alternativeto.net,,,,,,,,,,
htop.dev,davidshq,alternativeto.net,,,,,,,,,,
playonlinux.com,davidshq,alternativeto.net,,,,,,,,,,
lubuntu.me,davidshq,alternativeto.net,,,,,,,,,,
musescore.org,davidshq,alternativeto.net,,,,,,,,,,
remmina.org,davidshq,alternativeto.net,,,,,,,,,,
linuxmint.com,davidshq,alternativeto.net,,,,,,,,,,
nomacs.org,davidshq,alternativeto.net,,,,,,,,,,
lyx.org,davidshq,alternativeto.net,,,,,,,,,,
ubuntu-touch.io,davidshq,alternativeto.net,,,,,,,,,,
tagspaces.org,davidshq,alternativeto.net,,,,,,,,,,
workrave.org,davidshq,alternativeto.net,,,,,,,,,,
terraria.org,davidshq,alternativeto.net,,,,,,,,,,
zabbix.com,davidshq,alternativeto.net,,,,,,,,,,
opengl.org,davidshq,alternativeto.net,,,,,,,,,,
dd-wrt.com,davidshq,alternativeto.net,,,,,,,,,,
gitkraken.com,davidshq,alternativeto.net,,,,,,,,,,
nongnu.org,davidshq,alternativeto.net,,,,,,,,,,
wireguard.com,davidshq,alternativeto.net,,,,,,,,,,
valentina-db.com,davidshq,alternativeto.net,,,,,,,,,,
lua.org,davidshq,alternativeto.net,,,,,,,,,,
imagemagick.org,davidshq,alternativeto.net,,,,,,,,,,
compiz.org,davidshq,alternativeto.net,,,,,,,,,,
gnome-terminator.org,davidshq,alternativeto.net,,,,,,,,,,
freenetproject.org,davidshq,alternativeto.net,,,,,,,,,,
manictime.org,davidshq,alternativeto.net,,,,,,,,,,
ultraedit.com,davidshq,alternativeto.net,,,,,,,,,,
falkon.org,davidshq,alternativeto.net,,,,,,,,,,
pcsx2.net,davidshq,alternativeto.net,,,,,,,,,,
unrealengine.com,davidshq,alternativeto.net,,,,,,,,,,
memtest.org,davidshq,alternativeto.net,,,,,,,,,,
librecad.org,davidshq,alternativeto.net,,,,,,,,,,
scintilla.org,davidshq,alternativeto.net,,,,,,,,,,
realvnc.com,davidshq,alternativeto.net,,,,,,,,,,
latex-project.org,davidshq,alternativeto.net,,,,,,,,,,
gnupg.org,davidshq,alternativeto.net,,,,,,,,,,
naps2.com,davidshq,alternativeto.net,,,,,,,,,,
mate-desktop.org,davidshq,alternativeto.net,,,,,,,,,,
taskcoach.org,davidshq,alternativeto.net,,,,,,,,,,
icons8.com,davidshq,alternativeto.net,,,,,,,,,,
2brightsparks.com,davidshq,alternativeto.net,,,,,,,,,,
golang.org,davidshq,alternativeto.net,,,,,,,,,,
perl.org,davidshq,alternativeto.net,,,,,,,,,,
goodsync.com,davidshq,alternativeto.net,,,,,,,,,,
teamviewer.com,davidshq,alternativeto.net,,,,,,,,,,
virtualbox.org,davidshq,alternativeto.net,,,,,,,,,,
libreoffice.org,davidshq,alternativeto.net,,,,,,,,,,
audacityteam.org,davidshq,alternativeto.net,,,,,,,,,,
inkscape.org,davidshq,alternativeto.net,,,,,,,,,,
sublimetext.com,davidshq,alternativeto.net,,,,,,,,,,
handbrake.fr,davidshq,alternativeto.net,,,,,,,,,,
torproject.org,davidshq,alternativeto.net,,,,,,,,,,
keepass.info,davidshq,alternativeto.net,,,,,,,,,,
blender.org,davidshq,alternativeto.net,,,,,,,,,,
pidgin.im,davidshq,alternativeto.net,,,,,,,,,,
sumatrapdfreader.org,davidshq,alternativeto.net,,,,,,,,,,
transmissionbt.com,davidshq,alternativeto.net,,,,,,,,,,
macrium.com,davidshq,alternativeto.net,,,,,,,,,,
techsmith.com,davidshq,alternativeto.net,,,,,,,,,,
telerik.com,davidshq,alternativeto.net,,,,,,,,,,
r-project.org,davidshq,alternativeto.net,,,,,,,,,,
mobatek.net,davidshq,alternativeto.net,,,,,,,,,,
adguard.com,davidshq,alternativeto.net,,,,,,,,,,
octave.org,davidshq,alternativeto.net,,,,,,,,,,
play0ad.com,davidshq,alternativeto.net,,,,,,,,,,
authy.com,davidshq,alternativeto.net,,,,,,,,,,
clamav.net,davidshq,alternativeto.net,,,,,,,,,,
cygwin.com,davidshq,alternativeto.net,,,,,,,,,,
teamfortress.com,davidshq,alternativeto.net,,,,,,,,,,
emclient.com,davidshq,alternativeto.net,,,,,,,,,,
bcuninstaller.com,davidshq,alternativeto.net,,,,,,,,,,
cmder.app,davidshq,alternativeto.net,,,,,,,,,,
astian.org,davidshq,alternativeto.net,,,,,,,,,,
heidisql.com,davidshq,alternativeto.net,,,,,,,,,,
kali.org,davidshq,alternativeto.net,,,,,,,,,,
freeplane.org,davidshq,alternativeto.net,,,,,,,,,,
pinta-project.com,davidshq,alternativeto.net,,,,,,,,,,
android.com,davidshq,alternativeto.net,,,,,,,,,,
qemu.org,davidshq,alternativeto.net,,,,,,,,,,
basecamp.com,davidshq,alternativeto.net,,,,,,,,,,
tightvnc.com,davidshq,alternativeto.net,,,,,,,,,,
codeblocks.org,davidshq,alternativeto.net,,,,,,,,,,
eset.com,davidshq,alternativeto.net,,,,,,,,,,
photoscape.org,davidshq,alternativeto.net,,,,,,,,,,
ruby-lang.org,davidshq,alternativeto.net,,,,,,,,,,
protonvpn.com,davidshq,alternativeto.net,,,,,,,,,,
nano-editor.org,davidshq,alternativeto.net,,,,,,,,,,
darktable.org,davidshq,alternativeto.net,,,,,,,,,,
chocolatey.org,davidshq,alternativeto.net,,,,,,,,,,
techpowerup.com,davidshq,alternativeto.net,,,,,,,,,,
uvnc.com,davidshq,alternativeto.net,,,,,,,,,,
sourcetreeapp.com,davidshq,alternativeto.net,,,,,,,,,,
tortoisesvn.net,davidshq,alternativeto.net,,,,,,,,,,
pendrivelinux.com,davidshq,alternativeto.net,,,,,,,,,,
jam-software.com,davidshq,alternativeto.net,,,,,,,,,,
nmap.org,davidshq,alternativeto.net,,,,,,,,,,
reactos.org,davidshq,alternativeto.net,,,,,,,,,,
half-life.com,davidshq,alternativeto.net,,,,,,,,,,
stardock.com,davidshq,alternativeto.net,,,,,,,,,,
devart.com,davidshq,alternativeto.net,,,,,,,,,,
avg.com,davidshq,alternativeto.net,,,,,,,,,,
nginx.com,davidshq,alternativeto.net,,,,,,,,,,
xiph.org,davidshq,alternativeto.net,,,,,,,,,,
digikam.org,davidshq,alternativeto.net,,,,,,,,,,
open-std.org,davidshq,alternativeto.net,,,,,,,,,,
iso.org,davidshq,alternativeto.net,,,,,,,,,,
getmailbird.com,davidshq,alternativeto.net,,,,,,,,,,
scootersoftware.com,davidshq,alternativeto.net,,,,,,,,,,
duplicati.com,davidshq,alternativeto.net,,,,,,,,,,
sqlite.org,davidshq,alternativeto.net,,,,,,,,,,
internetdownloadmanager..com,davidshq,alternativeto.net,,,,,,,,,,
waterfox.net,davidshq,alternativeto.net,,,,,,,,,,
symless.com,davidshq,alternativeto.net,,,,,,,,,,
unity.com,davidshq,alternativeto.net,,,,,,,,,,
kde.org,davidshq,alternativeto.net,,,,,,,,,,
stellarium.org,davidshq,alternativeto.net,,,,,,,,,,
serif.com,davidshq,alternativeto.net,,,,,,,,,,
openssh.com,davidshq,alternativeto.net,,,,,,,,,,
sandboxie-plus.com,davidshq,alternativeto.net,,,,,,,,,,
syntevo.com,davidshq,alternativeto.net,,,,,,,,,,
cgsecurity.org,davidshq,alternativeto.net,,,,,,,,,,
gnucash.org,davidshq,alternativeto.net,,,,,,,,,,
scribus.net,davidshq,alternativeto.net,,,,,,,,,,
palemoon.org,davidshq,alternativeto.net,,,,,,,,,,
zotero.org,davidshq,alternativeto.net,,,,,,,,,,
meldmerge.org,davidshq,alternativeto.net,,,,,,,,,,
freecommander.com,davidshq,alternativeto.net,,,,,,,,,,
bluestacks.com,davidshq,alternativeto.net,,,,,,,,,,
greasespot.net,davidshq,alternativeto.net,,,,,,,,,,
anydesk.com,davidshq,alternativeto.net,,,,,,,,,,
keepassxc.org,davidshq,alternativeto.net,,,,,,,,,,
activitywatch.net,davidshq,alternativeto.net,,,,,,,,,,
avira.com,davidshq,alternativeto.net,,,,,,,,,,
phocode.dev,davidshq,alternativeto.net,,,,,,,,,,
safer-networking.org,davidshq,alternativeto.net,,,,,,,,,,
freedownloadmanager.org,davidshq,alternativeto.net,,,,,,,,,,
xnview.com,davidshq,alternativeto.net,,,,,,,,,,
cyberduck.io,davidshq,alternativeto.net,,,,,,,,,,
godotengine.org,davidshq,alternativeto.net,,,,,,,,,,
php.net,davidshq,alternativeto.net,,,,,,,,,,
faststone.org,davidshq,alternativeto.net,,,,,,,,,,
clonezilla.org,davidshq,alternativeto.net,,,,,,,,,,
zim-wiki.org,davidshq,alternativeto.net,,,,,,,,,,
bitcoin.org,davidshq,alternativeto.net,,,,,,,,,,
apachefriends.org,davidshq,alternativeto.net,,,,,,,,,,
winmerge.org,davidshq,alternativeto.net,,,,,,,,,,
freefilesync.org,davidshq,alternativeto.net,,,,,,,,,,
ffmpeg.org,davidshq,alternativeto.net,,,,,,,,,,
geany.org,davidshq,alternativeto.net,,,,,,,,,,
ankiweb.net,davidshq,alternativeto.net,,,,,,,,,,
ninite.com,davidshq,alternativeto.net,,,,,,,,,,
cpuid.com,davidshq,alternativeto.net,,,,,,,,,,
getsharex.com,davidshq,alternativeto.net,,,,,,,,,,
joplinapp.org,davidshq,alternativeto.net,,,,,,,,,,
syncthing.net,davidshq,alternativeto.net,,,,,,,,,,
openvpn.net,davidshq,alternativeto.net,,,,,,,,,,
winscp.net,davidshq,alternativeto.net,,,,,,,,,,
openoffice.org,davidshq,alternativeto.net,,,,,,,,,,
avast.com,davidshq,alternativeto.net,,,,,,,,,,
autohotkey.com,davidshq,alternativeto.net,,,,,,,,,,
malwarebytes.com,davidshq,alternativeto.net,,,,,,,,,,
plex.tv,davidshq,alternativeto.net,,,,,,,,,,
ghisler.com,davidshq,alternativeto.net,,,,,,,,,,
irfanview.com,davidshq,alternativeto.net,,,,,,,,,,
justgetflux.com,davidshq,alternativeto.net,,,,,,,,,,
minecraft.net,davidshq,alternativeto.net,,,,,,,,,,
daemon-tools.cc,davidshq,alternativeto.net,,,,,,,,,,
obsproject.com,davidshq,alternativeto.net,,,,,,,,,,
windirstat.net,davidshq,alternativeto.net,,,,,,,,,,
signal.org,davidshq,alternativeto.net,,,,,,,,,,
debian.org,davidshq,alternativeto.net,,,,,,,,,,
vivaldi.com,davidshq,alternativeto.net,,,,,,,,,,
win-rar.com,davidshq,alternativeto.net,,,,,,,,,,
eclipse.org,davidshq,alternativeto.net,,,,,,,,,,
krita.org,davidshq,alternativeto.net,,,,,,,,,,
vim.org,davidshq,alternativeto.net,,,,,,,,,,
calibre-ebook.com,davidshq,alternativeto.net,,,,,,,,,,
foxitsoftware.com,davidshq,alternativeto.net,,,,,,,,,,
kodi.tv,davidshq,alternativeto.net,,,,,,,,,,
foobar2000.org,davidshq,alternativeto.net,,,,,,,,,,
getfedora.com,davidshq,alternativeto.net,,,,,,,,,,
winehq.org,davidshq,alternativeto.net,,,,,,,,,,
archlinux.org,davidshq,alternativeto.net,,,,,,,,,,
gparted.org,davidshq,alternativeto.net,,,,,,,,,,
rescuezilla.com,davidshq,alternativeto.net,,,,,,,,,,
